Business Name,Home page,Social Links,Units as of 2022,2023 Rank,2022 Rank
Jinya Ramen Bar,https://www.entrepreneur.com/franchises/directory/jinya-ramen-bar/336059,"https://www.facebook.com/jinyaramenbar,https://twitter.com/jinyaramenbar,https://www.linkedin.com/company/jinya-ramen-bar-franchise,https://www.instagram.com/jinyaramenbar,https://www.youtube.com/channel/UCxtZM8b3sdyAd9hkcCxUpmw",45,422,318
Coverall,https://www.entrepreneur.com/franchises/directory/coverall/282253,"https://www.facebook.com/coverall,https://www.linkedin.com/company/coverall-north-america,https://www.youtube.com/channel/UCmaetVG5FrCBua-XXr7qhXg","8,107",419,255
Window Genie,https://www.entrepreneur.com/franchises/directory/window-genie/282946,"https://www.facebook.com/windowgenie,https://twitter.com/thewindowgenie,https://www.linkedin.com/company/window-genie,https://www.youtube.com/c/windowgenie,https://www.pinterest.com/windowgenie",125,426,494
Five Star Bath Solutions,https://www.entrepreneur.com/franchises/directory/five-star-bath-solutions/334752,"https://www.facebook.com/fivestarbathsolutions,https://www.linkedin.com/company/bath-solutions-inc-,https://www.instagram.com/fivestarbathsolutions,https://www.youtube.com/channel/UC0opgpBgZsZdMSjFJPqXhzA",73,427,294
Caring Transitions,https://www.entrepreneur.com/franchises/directory/caring-transitions/328969,"https://www.facebook.com/caringtransitions,https://www.linkedin.com/company/caring-transitions,https://www.youtube.com/channel/UCWnrl4MvpLthV78gwxuSvrQ",265,421,371
Fully Promoted,https://www.entrepreneur.com/franchises/directory/fully-promoted/294378,"https://www.facebook.com/fullypromoted.corporate,https://twitter.com/fullypromoted,https://www.linkedin.com/company/fully-promoted,https://www.instagram.com/fullypromoted,https://www.youtube.com/channel/UCBAgIKlUgbV3JEYN8IejFoQ",276,429,438
Jazzercise,https://www.entrepreneur.com/franchises/directory/jazzercise/282474,"https://www.facebook.com/jazzercise,https://twitter.com/jazzercise,https://www.linkedin.com/company/jazzercise-inc-,https://www.instagram.com/jazzercise,https://www.youtube.com/user/jazzerciseinc,https://www.pinterest.com/jazzerciseinc","7,761",425,427
Captain D's,https://www.entrepreneur.com/franchises/directory/captain-ds/282176,"https://www.facebook.com/captainds,https://twitter.com/captainds,https://www.linkedin.com/company/captain-d,https://www.instagram.com/captaindsseafood,https://www.youtube.com/user/captainds",532,434,276
Play It Again Sports,https://www.entrepreneur.com/franchises/directory/play-it-again-sports/282704,"https://www.facebook.com/playitagainsports,https://twitter.com/playagainsports,https://www.linkedin.com/company/winmark-resale,https://www.instagram.com/playitagainsports,https://www.youtube.com/playitagainsportstv",284,432,461
AlphaGraphics,https://www.entrepreneur.com/franchises/directory/alphagraphics/282081,"https://www.facebook.com/alphagraphics,https://twitter.com/alphagraphics,https://www.linkedin.com/company/alphagraphics,https://www.instagram.com/alphagraphicshq,https://www.youtube.com/user/agopportunity",263,435,375
Bonchon Korean Fried Chicken,https://www.entrepreneur.com/franchises/directory/bonchon-korean-fried-chicken/336150,"https://www.facebook.com/bonchonchicken,https://twitter.com/bonchonchicken,https://www.linkedin.com/company/bonchon-franchise-llc,https://www.instagram.com/bonchonchicken",390,428,343
Supercuts,https://www.entrepreneur.com/franchises/directory/supercuts/282848,"https://www.facebook.com/supercuts,https://twitter.com/supercuts,https://www.instagram.com/supercuts","2,364",431,94
DreamMaker Bath & Kitchen,https://www.entrepreneur.com/franchises/directory/dreammaker-bath-kitchen/282962,"https://www.facebook.com/dreammakerremodel,https://twitter.com/dmbkremodel,https://www.linkedin.com/company/dreammaker-bath-&-kitchen_2,https://www.instagram.com/dreammakerremodel,https://www.youtube.com/dreammakerremodeling,https://www.pinterest.com/dreammakerbk/",43,440,320
Aussie Pet Mobile,https://www.entrepreneur.com/franchises/directory/aussie-pet-mobile/282111,"https://www.facebook.com/aussiepetmobileofficial,https://www.linkedin.com/company/aussie-pet-mobile",78,437,274
Fastest Labs,https://www.entrepreneur.com/franchises/directory/fastest-labs/334390,"https://www.facebook.com/fastestlabs,https://twitter.com/fastestlabs,https://www.linkedin.com/company/fastest-labs,https://www.youtube.com/channel/UCe_4iVtNSqZBm9kqT8TVmmA",75,438,436
Window World,https://www.entrepreneur.com/franchises/directory/window-world/334332,"https://www.facebook.com/windowworld,https://twitter.com/windowworld,https://www.linkedin.com/company/window-world,https://www.instagram.com/windowworld,https://www.youtube.com/channel/UCGTwO-PJ5C3EGKTTxmf_hNg,https://www.pinterest.com/windowworldinc",212,439,385
Better Homes and Gardens Real Estate,https://www.entrepreneur.com/franchises/directory/better-homes-and-gardens-real-estate/329439,"https://www.facebook.com/bhgrealestate,https://twitter.com/allthingsbhgre,https://www.linkedin.com/company/bhgrealestate,https://www.instagram.com/bhgrealestate",413,443,189
V's Barbershop,https://www.entrepreneur.com/franchises/directory/vs-barbershop/329021,"https://www.facebook.com/vbarbershop,https://twitter.com/vbarbershop,https://www.instagram.com/v_barbershop",54,445,402
AdvantaClean,https://www.entrepreneur.com/franchises/directory/advantaclean/333853,"https://www.facebook.com/advantaclean,https://twitter.com/advantaclean,https://www.linkedin.com/company/advantaclean,https://www.instagram.com/advantaclean,https://www.youtube.com/user/advantaclean,https://www.pinterest.com/advantacleanusa",166,444,438
The Spice & Tea Exchange,https://www.entrepreneur.com/franchises/directory/spice-tea-exchange-the/334557,"https://www.facebook.com/spiceandtea,https://twitter.com/spiceandtea,https://www.linkedin.com/company/the-spice-&-tea-exchange,https://www.instagram.com/spiceandtea,https://www.youtube.com/spiceandteaexchange,https://www.pinterest.com/spiceandtea",82,442,379
Footprints Floors,https://www.entrepreneur.com/franchises/directory/footprints-floors/335767,"https://www.facebook.com/footprintsfloorsllc,https://www.linkedin.com/company/footprints-floors,https://www.instagram.com/footprintsfloors",79,449,259
Cost Cutters Family Hair Care,https://www.entrepreneur.com/franchises/directory/cost-cutters-family-hair-care/282245,"https://www.facebook.com/costcutters,https://twitter.com/costcutters,https://www.instagram.com/costcutters",602,450,103
Zerorez,https://www.entrepreneur.com/franchises/directory/zerorez/333456,"https://www.facebook.com/ZerorezCarpetCleaning,https://www.linkedin.com/company/zerorez-franching-systems-inc",74,441,366
Camp Bow Wow,https://www.entrepreneur.com/franchises/directory/camp-bow-wow/308958,"https://www.facebook.com/campbowwow,https://twitter.com/campbowwow,https://www.linkedin.com/company/camp-bow-wow,https://www.instagram.com/campbowwow,https://www.youtube.com/campbowwow,https://www.pinterest.com/campbowwow",202,448,271
Sit Means Sit Dog Training,https://www.entrepreneur.com/franchises/directory/sit-means-sit-dog-training/333724,https://www.facebook.com/sitmeanssitcorporateoffice,157,447,361
